γ,n,cFrac,gappingPolicy,τσParam,reward,seed
0.4,5,0.2,false,0.28,0.75291234,4
0.4,5,0.25,true,0.05,0.70055294,4
0.4,5,0.25,false,0.33,0.72209275,4
0.4,5,0.3,true,0.08,0.67250127,4
0.4,5,0.3,false,0.4,0.6927055,4
0.4,5,0.35,true,0.08,0.64661247,4
0.4,5,0.35,false,0.4,0.6647639,4
0.4,5,0.4,true,0.1,0.62171125,4
0.4,5,0.4,false,0.51,0.6380764,4
0.4,5,0.45,true,0.1,0.59821844,4
0.4,5,0.45,false,0.57,0.61303824,4
0.4,5,0.5,true,0.1,0.5747256,4
0.4,5,0.5,false,0.57,0.5887678,4
0.4,5,0.55,true,0.15,0.55396575,4
0.4,5,0.55,false,0.57,0.5644975,4
0.4,5,0.6,true,0.15,0.534297,4
0.4,5,0.6,false,0.7,0.5422098,4
0.4,5,0.65,true,0.18,0.5153811,4
0.4,5,0.65,false,0.72,0.5202168,4
0.4,5,0.7,true,0.22,0.49745336,4
0.4,5,0.7,false,0.83,0.49887836,4
0.4,5,0.75,true,0.22,0.48109657,4
0.4,5,0.75,false,0.84,0.4782501,4
0.4,5,0.8,true,0.31,0.46541053,4
0.4,5,0.8,false,0.84,0.4577517,4
0.4,5,0.85,true,0.31,0.45173773,4
0.4,5,0.85,false,1.32,0.43960676,4
0.4,5,0.9,true,0.31,0.43806493,4
0.4,5,0.9,false,1.51,0.42409313,4
0.4,5,0.95,true,0.32,0.42439955,4
0.4,5,0.95,false,1.51,0.40920594,4
0.4,6,0.05,true,0.02,0.879971,4
0.4,6,0.05,false,0.13,0.89518154,4
0.4,6,0.1,true,0.02,0.83808863,4
0.4,6,0.1,false,0.2,0.8550502,4
0.4,6,0.15,true,0.03,0.8006955,4
0.4,6,0.15,false,0.22,0.8187567,4
0.4,6,0.2,true,0.04,0.76599973,4
0.4,6,0.2,false,0.31,0.7845368,4
0.4,6,0.25,true,0.04,0.7344373,4
0.4,6,0.25,false,0.33,0.7530293,4
0.4,6,0.3,true,0.05,0.7033232,4
0.4,6,0.3,false,0.33,0.7215717,4
0.4,6,0.35,true,0.06,0.6744693,4
0.4,6,0.35,false,0.46,0.69344485,4
0.4,6,0.4,true,0.06,0.6471165,4
0.4,6,0.4,false,0.46,0.66509444,4
0.4,6,0.45,true,0.07,0.62119675,4
0.4,6,0.45,false,0.49,0.636901,4
0.4,6,0.5,true,0.08,0.59539765,4
0.4,6,0.5,false,0.55,0.60995245,4
0.4,6,0.55,true,0.08,0.5706704,4
0.4,6,0.55,false,0.66,0.58392245,4
0.4,6,0.6,true,0.11,0.54713714,4
0.4,6,0.6,false,0.66,0.55869204,4
0.4,6,0.65,true,0.13,0.52588385,4
0.4,6,0.65,false,0.77,0.53468966,4
0.4,6,0.7,true,0.13,0.50524145,4
0.4,6,0.7,false,0.77,0.51082724,4
0.4,6,0.75,true,0.13,0.48459905,4
0.4,6,0.75,false,0.98,0.48815078,4
0.4,6,0.8,true,0.14,0.46414846,4
0.4,6,0.8,false,1.17,0.46725357,4
0.4,6,0.85,true,0.23,0.44546193,4
0.4,6,0.85,false,1.17,0.44738397,4
0.4,6,0.9,true,0.23,0.4293267,4
0.4,6,0.9,false,1.56,0.429114,4
0.4,6,0.95,true,0.52,0.41818482,4
0.4,6,0.95,false,1.9,0.4136244,4
0.4,7,0.05,true,0.01,0.90603834,4
0.4,7,0.05,false,0.14,0.9191281,4
0.4,7,0.1,true,0.02,0.8631755,4
0.4,7,0.1,false,0.18,0.8801484,4
0.4,7,0.15,true,0.02,0.8267891,4
0.4,7,0.15,false,0.28,0.84440565,4
0.4,7,0.2,true,0.03,0.7919224,4
0.4,7,0.2,false,0.29,0.81117505,4
0.4,7,0.25,true,0.03,0.76005524,4
0.4,7,0.25,false,0.31,0.77855015,4
0.4,7,0.3,true,0.04,0.72989297,4
0.4,7,0.3,false,0.31,0.74592775,4
0.4,7,0.35,true,0.04,0.7007642,4
0.4,7,0.35,false,0.44,0.71548194,4
0.4,7,0.4,true,0.04,0.6716354,4
0.4,7,0.4,false,0.52,0.6856587,4
0.4,7,0.45,true,0.05,0.6431486,4
0.4,7,0.45,false,0.57,0.6570804,4
0.4,7,0.5,true,0.07,0.61609995,4
0.4,7,0.5,false,0.57,0.62891084,4
0.4,7,0.55,true,0.07,0.59131676,4
0.4,7,0.55,false,0.57,0.6007412,4
0.4,7,0.6,true,0.07,0.56653357,4
0.4,7,0.6,false,0.59,0.57263964,4
0.4,7,0.65,true,0.07,0.5417503,4
0.4,7,0.65,false,0.74,0.545721,4
0.4,7,0.7,true,0.11,0.5194493,4
0.4,7,0.7,false,0.84,0.5202408,4
0.4,7,0.75,true,0.11,0.4979813,4
0.4,7,0.75,false,1.06,0.49670154,4
0.4,7,0.8,true,0.11,0.47651333,4
0.4,7,0.8,false,1.06,0.47355595,4
0.4,7,0.85,true,0.2,0.45739225,4
0.4,7,0.85,false,1.4,0.456812,4
0.4,7,0.9,true,0.31,0.4409811,4
0.4,7,0.9,false,1.41,0.4378971,4
0.4,7,0.95,true,0.39,0.428193,4
0.4,7,0.95,false,1.41,0.41756347,4
0.4,8,0.05,true,0.01,0.92137545,4
0.4,8,0.05,false,0.11,0.937568,4
0.4,8,0.1,true,0.01,0.8800802,4
0.4,8,0.1,false,0.18,0.90095377,4
0.4,8,0.15,true,0.02,0.8430814,4
0.4,8,0.15,false,0.24,0.8664275,4
0.4,8,0.2,true,0.02,0.809543,4
0.4,8,0.2,false,0.24,0.8326243,4
0.4,8,0.25,true,0.02,0.7760046,4
0.4,8,0.25,false,0.29,0.79964304,4
0.4,8,0.3,true,0.03,0.74493766,4
0.4,8,0.3,false,0.32,0.7673232,4
0.4,8,0.35,true,0.03,0.71468884,4
0.4,8,0.35,false,0.43,0.7360058,4
0.4,8,0.4,true,0.03,0.6844401,4
0.4,8,0.4,false,0.48,0.70569694,4
0.4,8,0.45,true,0.04,0.6553898,4
0.4,8,0.45,false,0.48,0.67571855,4
0.4,8,0.5,true,0.04,0.62709296,4
0.4,8,0.5,false,0.59,0.6465275,4
0.4,8,0.55,true,0.06,0.6004648,4
0.4,8,0.55,false,0.71,0.61866486,4
0.4,8,0.6,true,0.06,0.5749328,4
0.4,8,0.6,false,0.71,0.59122646,4
0.4,8,0.65,true,0.06,0.5494008,4
0.4,8,0.65,false,0.71,0.56378806,4
0.4,8,0.7,true,0.07,0.5239003,4
0.4,8,0.7,false,0.93,0.5386356,4
0.4,8,0.75,true,0.1,0.5002431,4
0.4,8,0.75,false,0.93,0.5131436,4
0.4,8,0.8,true,0.1,0.47810715,4
0.4,8,0.8,false,0.93,0.48765162,4
0.4,8,0.85,true,0.11,0.45618305,4
0.4,8,0.85,false,1.35,0.46348485,4
0.4,8,0.9,true,0.17,0.4351361,4
0.4,8,0.9,false,1.35,0.44100484,4
0.4,8,0.95,true,0.24,0.4181359,4
0.4,8,0.95,false,1.35,0.41852486,4
0.6,3,0.05,true,0.08,0.8918823,4
0.6,3,0.05,false,0.22,0.89661765,4
0.6,3,0.1,true,0.1,0.86539674,4
0.6,3,0.1,false,0.29,0.8722755,4
0.6,3,0.15,true,0.16,0.84278893,4
0.6,3,0.15,false,0.37,0.84961367,4
0.6,3,0.2,true,0.16,0.82253534,4
0.6,3,0.2,false,0.44,0.82947296,4
0.6,3,0.25,true,0.22,0.80292857,4
0.6,3,0.25,false,0.44,0.80955774,4
0.6,3,0.3,true,0.22,0.785105,4
0.6,3,0.3,false,0.59,0.79073995,4
0.6,3,0.35,true,0.27,0.7673967,4
0.6,3,0.35,false,0.73,0.77308345,4
0.6,3,0.4,true,0.32,0.7511806,4
0.6,3,0.4,false,0.74,0.7565605,4
0.6,3,0.45,true,0.39,0.7368796,4
0.6,3,0.45,false,0.75,0.74008346,4
0.6,3,0.5,true,0.39,0.7226956,4
0.6,3,0.5,false,0.98,0.7254484,4
0.6,3,0.55,true,0.39,0.7085116,4
0.6,3,0.55,false,0.99,0.7108754,4
0.6,3,0.6,true,0.41,0.6943527,4
0.6,3,0.6,false,1.03,0.6961788,4
0.6,3,0.65,true,0.41,0.68043864,4
0.6,3,0.65,false,1.03,0.68165463,4
0.6,3,0.7,true,0.52,0.6674724,4
0.6,3,0.7,false,1.14,0.66759443,4
0.6,3,0.75,true,0.56,0.65512985,4
0.6,3,0.75,false,1.46,0.6536706,4
0.6,3,0.8,true,0.72,0.6428911,4
0.6,3,0.8,false,1.72,0.64166534,4
0.6,3,0.85,true,1.19,0.6327249,4
0.6,3,0.85,false,1.72,0.63009137,4
0.6,3,0.9,true,1.21,0.62432855,4
0.6,3,0.9,false,1.72,0.61851734,4
0.6,3,0.95,true,1.21,0.6159658,4
0.6,3,0.95,false,1.72,0.60694337,4
0.6,4,0.05,true,0.04,0.9329282,4
0.6,4,0.05,false,0.16,0.9408644,4
0.6,4,0.1,true,0.06,0.9069893,4
0.6,4,0.1,false,0.29,0.91606337,4
0.6,4,0.15,true,0.07,0.88310677,4
0.6,4,0.15,false,0.34,0.8933055,4
0.6,4,0.2,true,0.08,0.8608702,4
0.6,4,0.2,false,0.41,0.870959,4
0.6,4,0.25,true,0.1,0.83959025,4
0.6,4,0.25,false,0.47,0.84947497,4
0.6,4,0.3,true,0.13,0.81964177,4
0.6,4,0.3,false,0.57,0.8286419,4
0.6,4,0.35,true,0.15,0.8007333,4
0.6,4,0.35,false,0.62,0.8087648,4
0.6,4,0.4,true,0.15,0.7822995,4
0.6,4,0.4,false,0.68,0.7892829,4
0.6,4,0.45,true,0.17,0.7640327,4
0.6,4,0.45,false,0.76,0.7702997,4
0.6,4,0.5,true,0.21,0.746503,4
0.6,4,0.5,false,0.76,0.75134385,4
0.6,4,0.55,true,0.26,0.7301481,4
0.6,4,0.55,false,0.93,0.7331617,4
0.6,4,0.6,true,0.33,0.714913,4
0.6,4,0.6,false,0.93,0.71518326,4
0.6,4,0.65,true,0.33,0.70028085,4
0.6,4,0.65,false,1.22,0.6984891,4
0.6,4,0.7,true,0.33,0.6856486,4
0.6,4,0.7,false,1.36,0.68192756,4
0.6,4,0.75,true,0.33,0.67101645,4
0.6,4,0.75,false,1.57,0.6665924,4
0.6,4,0.8,true,0.33,0.6563842,4
0.6,4,0.8,false,1.57,0.65120417,4
0.6,4,0.85,true,0.33,0.641752,4
0.6,4,0.85,false,1.82,0.6362541,4
0.6,4,0.9,true,0.56,0.6275394,4
0.6,4,0.9,false,2.19,0.6218422,4
0.6,4,0.95,true,2.05,0.6202085,4
0.6,4,0.95,false,2.44,0.6117011,4
0.6,5,0.05,true,0.02,0.95356303,4
0.6,5,0.05,false,0.2,0.9600418,4
0.6,5,0.1,true,0.03,0.92848116,4
0.6,5,0.1,false,0.26,0.93636817,4
0.6,5,0.15,true,0.04,0.9049671,4
0.6,5,0.15,false,0.41,0.9135369,4
0.6,5,0.2,true,0.05,0.8826742,4
0.6,5,0.2,false,0.49,0.8922568,4
0.6,5,0.25,true,0.07,0.86135805,4
0.6,5,0.25,false,0.49,0.87115,4
0.6,5,0.3,true,0.07,0.84093887,4
0.6,5,0.3,false,0.49,0.85004324,4
0.6,5,0.35,true,0.09,0.8212111,4
0.6,5,0.35,false,0.61,0.82937473,4
0.6,5,0.4,true,0.09,0.80179095,4
0.6,5,0.4,false,0.76,0.80894816,4
0.6,5,0.45,true,0.09,0.78237075,4
0.6,5,0.45,false,0.76,0.78908694,4
0.6,5,0.5,true,0.1,0.76326907,4
0.6,5,0.5,false,0.9,0.76947683,4
0.6,5,0.55,true,0.1,0.7442089,4
0.6,5,0.55,false,0.9,0.75009626,4
0.6,5,0.6,true,0.14,0.72543365,4
0.6,5,0.6,false,0.9,0.73071563,4
0.6,5,0.65,true,0.14,0.70747143,4
0.6,5,0.65,false,1.06,0.71138376,4
0.6,5,0.7,true,0.17,0.6898163,4
0.6,5,0.7,false,1.06,0.692527,4
0.6,5,0.75,true,0.19,0.6725871,4
0.6,5,0.75,false,1.28,0.67380446,4
0.6,5,0.8,true,0.28,0.65601116,4
0.6,5,0.8,false,1.28,0.65554166,4
0.6,5,0.85,true,0.28,0.64058334,4
0.6,5,0.85,false,1.28,0.63727885,4
0.6,5,0.9,true,0.52,0.62576,4
0.6,5,0.9,false,2.09,0.62142473,4
0.6,5,0.95,true,1.57,0.6145811,4
0.6,5,0.95,false,2.09,0.6053273,4
0.6,6,0.05,true,0.01,0.9637261,4
0.6,6,0.05,false,0.21,0.97187334,4
0.6,6,0.1,true,0.02,0.9400434,4
0.6,6,0.1,false,0.28,0.9498348,4
0.6,6,0.15,true,0.03,0.9168309,4
0.6,6,0.15,false,0.3,0.92823803,4
0.6,6,0.2,true,0.03,0.8949051,4
0.6,6,0.2,false,0.33,0.9068996,4
0.6,6,0.25,true,0.04,0.87349737,4
0.6,6,0.25,false,0.47,0.8858725,4
0.6,6,0.3,true,0.04,0.85247874,4
0.6,6,0.3,false,0.47,0.8650663,4
0.6,6,0.35,true,0.05,0.8314877,4
0.6,6,0.35,false,0.64,0.84462976,4
0.6,6,0.4,true,0.05,0.8110523,4
0.6,6,0.4,false,0.64,0.82429695,4
0.6,6,0.45,true,0.05,0.7906169,4
0.6,6,0.45,false,0.64,0.8039642,4
0.6,6,0.5,true,0.05,0.77018154,4
0.6,6,0.5,false,0.78,0.7837446,4
0.6,6,0.55,true,0.06,0.74994653,4
0.6,6,0.55,false,0.78,0.76371413,4
0.6,6,0.6,true,0.06,0.72989994,4
0.6,6,0.6,false,1.06,0.74376154,4
0.6,6,0.65,true,0.09,0.71019924,4
0.6,6,0.65,false,1.25,0.72455734,4
0.6,6,0.7,true,0.16,0.69219244,4
0.6,6,0.7,false,1.32,0.70582014,4
0.6,6,0.75,true,0.22,0.67507696,4
0.6,6,0.75,false,1.59,0.687889,4
0.6,6,0.8,true,0.22,0.65884274,4
0.6,6,0.8,false,1.63,0.66958374,4
0.6,6,0.85,true,0.22,0.6426085,4
0.6,6,0.85,false,1.63,0.65125793,4
0.6,6,0.9,true,1.26,0.6307499,4
0.6,6,0.9,false,1.92,0.63314337,4
0.6,6,0.95,true,1.26,0.62258327,4
0.6,6,0.95,false,1.92,0.6153396,4
0.6,7,0.05,true,0.01,0.9695587,4
0.6,7,0.05,false,0.17,0.97489613,4
0.6,7,0.1,true,0.01,0.9456817,4
0.6,7,0.1,false,0.29,0.95328987,4
0.6,7,0.15,true,0.02,0.92312306,4
0.6,7,0.15,false,0.41,0.9318889,4
0.6,7,0.2,true,0.02,0.90119904,4
0.6,7,0.2,false,0.47,0.91100794,4
0.6,7,0.25,true,0.02,0.879275,4
0.6,7,0.25,false,0.52,0.8900599,4
0.6,7,0.3,true,0.03,0.85757923,4
0.6,7,0.3,false,0.52,0.8692069,4
0.6,7,0.35,true,0.03,0.836449,4
0.6,7,0.35,false,0.52,0.8483539,4
0.6,7,0.4,true,0.03,0.8153188,4
0.6,7,0.4,false,0.64,0.82755154,4
0.6,7,0.45,true,0.04,0.7945746,4
0.6,7,0.45,false,0.64,0.8068587,4
0.6,7,0.5,true,0.05,0.7741222,4
0.6,7,0.5,false,0.91,0.78655857,4
0.6,7,0.55,true,0.05,0.753937,4
0.6,7,0.55,false,0.91,0.7662582,4
0.6,7,0.6,true,0.07,0.73378277,4
0.6,7,0.6,false,1.15,0.74659294,4
0.6,7,0.65,true,0.09,0.7143499,4
0.6,7,0.65,false,1.15,0.72663456,4
0.6,7,0.7,true,0.11,0.6955719,4
0.6,7,0.7,false,1.15,0.7066761,4
0.6,7,0.75,true,0.11,0.67715794,4
0.6,7,0.75,false,1.36,0.6869537,4
0.6,7,0.8,true,0.11,0.6587439,4
0.6,7,0.8,false,1.36,0.66726536,4
0.6,7,0.85,true,0.32,0.6433248,4
0.6,7,0.85,false,1.36,0.6475769,4
0.6,7,0.9,true,0.32,0.62858284,4
0.6,7,0.9,false,2.31,0.6285928,4
0.6,7,0.95,true,2.54,0.6146762,4
0.6,7,0.95,false,2.76,0.6112881,4
0.6,8,0.05,true,0.01,0.97441715,4
0.6,8,0.05,false,0.17,0.9775122,4
0.6,8,0.1,true,0.01,0.9536974,4
0.6,8,0.1,false,0.31,0.9563554,4
0.6,8,0.15,true,0.01,0.93297756,4
0.6,8,0.15,false,0.39,0.9356005,4
0.6,8,0.2,true,0.01,0.91225773,4
0.6,8,0.2,false,0.39,0.9147313,4
0.6,8,0.25,true,0.01,0.89153796,4
0.6,8,0.25,false,0.43,0.89388007,4
0.6,8,0.3,true,0.02,0.87087184,4
0.6,8,0.3,false,0.43,0.873063,4
0.6,8,0.35,true,0.02,0.85087204,4
0.6,8,0.35,false,0.43,0.85224605,4
0.6,8,0.4,true,0.02,0.83087224,4
0.6,8,0.4,false,0.76,0.83179945,4
0.6,8,0.45,true,0.02,0.81087244,4
0.6,8,0.45,false,0.76,0.81127405,4
0.6,8,0.5,true,0.02,0.79087263,4
0.6,8,0.5,false,0.76,0.79074866,4
0.6,8,0.55,true,0.02,0.77087283,4
0.6,8,0.55,false,0.84,0.7702288,4
0.6,8,0.6,true,0.02,0.750873,4
0.6,8,0.6,false,0.84,0.7497646,4
0.6,8,0.65,true,0.03,0.7311592,4
0.6,8,0.65,false,0.84,0.72930044,4
0.6,8,0.7,true,0.03,0.711505,4
0.6,8,0.7,false,1.44,0.70940053,4
0.6,8,0.75,true,0.06,0.69260985,4
0.6,8,0.75,false,1.51,0.69019425,4
0.6,8,0.8,true,0.06,0.67380524,4
0.6,8,0.8,false,1.77,0.67121136,4
0.6,8,0.85,true,0.06,0.6550007,4
0.6,8,0.85,false,1.77,0.65160036,4
0.6,8,0.9,true,0.06,0.6361961,4
0.6,8,0.9,false,1.92,0.6320702,4
0.6,8,0.95,true,1.18,0.6243104,4
0.6,8,0.95,false,2.58,0.61426705,4
0.8,3,0.05,true,0.08,0.9741523,4
0.8,3,0.05,false,0.23,0.97735626,4
0.8,3,0.1,true,0.13,0.96223414,4
0.8,3,0.1,false,0.37,0.9660366,4
0.8,3,0.15,true,0.13,0.95099896,4
0.8,3,0.15,false,0.47,0.9554437,4
0.8,3,0.2,true,0.21,0.9404563,4
0.8,3,0.2,false,0.47,0.9448261,4
0.8,3,0.25,true,0.21,0.9303251,4
0.8,3,0.25,false,0.72,0.9346014,4
0.8,3,0.3,true,0.3,0.9203527,4
0.8,3,0.3,false,0.83,0.9246241,4
0.8,3,0.35,true,0.3,0.9108743,4
0.8,3,0.35,false,0.87,0.914925,4
0.8,3,0.4,true,0.3,0.9013959,4
0.8,3,0.4,false,0.87,0.9051778,4
0.8,3,0.45,true,0.44,0.8921661,4
0.8,3,0.45,false,1.1,0.8955556,4
0.8,3,0.5,true,0.46,0.8833041,4
0.8,3,0.5,false,1.18,0.8865379,4
0.8,3,0.55,true,0.46,0.8745073,4
0.8,3,0.55,false,1.18,0.8772003,4
0.8,3,0.6,true,0.46,0.8657105,4
0.8,3,0.6,false,1.18,0.8678627,4
0.8,3,0.65,true,0.46,0.85691375,4
0.8,3,0.65,false,1.18,0.8585251,4
0.8,3,0.7,true,0.46,0.84811693,4
0.8,3,0.7,false,1.29,0.84921163,4
0.8,3,0.75,true,0.6,0.8395938,4
0.8,3,0.75,false,1.29,0.8399956,4
0.8,3,0.8,true,0.6,0.831181,4
0.8,3,0.8,false,1.29,0.8307796,4
0.8,3,0.85,true,0.6,0.8227682,4
0.8,3,0.85,false,2.5,0.8224235,4
0.8,3,0.9,true,2.92,0.8154301,4
0.8,3,0.9,false,2.65,0.81462455,4
0.8,3,0.95,true,2.92,0.8103197,4
0.8,3,0.95,false,3.22,0.80661184,4
0.8,4,0.05,true,0.03,0.9852017,4
0.8,4,0.05,false,0.22,0.9862946,4
0.8,4,0.1,true,0.04,0.9739505,4
0.8,4,0.1,false,0.31,0.9752742,4
0.8,4,0.15,true,0.07,0.96316504,4
0.8,4,0.15,false,0.5,0.96456707,4
0.8,4,0.2,true,0.08,0.95281726,4
0.8,4,0.2,false,0.63,0.9540968,4
0.8,4,0.25,true,0.08,0.9424877,4
0.8,4,0.25,false,0.65,0.94373256,4
0.8,4,0.3,true,0.09,0.9322434,4
0.8,4,0.3,false,0.65,0.93327814,4
0.8,4,0.35,true,0.14,0.9222773,4
0.8,4,0.35,false,0.69,0.92284113,4
0.8,4,0.4,true,0.14,0.9124725,4
0.8,4,0.4,false,0.69,0.9124091,4
0.8,4,0.45,true,0.14,0.9026677,4
0.8,4,0.45,false,1.08,0.90243846,4
0.8,4,0.5,true,0.24,0.8929974,4
0.8,4,0.5,false,1.21,0.89258504,4
0.8,4,0.55,true,0.24,0.8837046,4
0.8,4,0.55,false,1.21,0.8824763,4
0.8,4,0.6,true,0.24,0.87441176,4
0.8,4,0.6,false,1.21,0.87236744,4
0.8,4,0.65,true,0.24,0.865119,4
0.8,4,0.65,false,1.21,0.8622587,4
0.8,4,0.7,true,0.27,0.85587966,4
0.8,4,0.7,false,1.21,0.85214984,4
0.8,4,0.75,true,0.38,0.84704524,4
0.8,4,0.75,false,1.9,0.8422797,4
0.8,4,0.8,true,0.38,0.83821326,4
0.8,4,0.8,false,1.9,0.83247805,4
0.8,4,0.85,true,0.38,0.8293812,4
0.8,4,0.85,false,2.34,0.8227594,4
0.8,4,0.9,true,0.38,0.82054925,4
0.8,4,0.9,false,2.81,0.8140999,4
0.8,4,0.95,true,1.1,0.8118595,4
0.8,4,0.95,false,3.33,0.8048612,4
0.8,5,0.05,true,0.02,0.98753375,4
0.8,5,0.05,false,0.25,0.98948604,4
0.8,5,0.1,true,0.02,0.97675294,4
0.8,5,0.1,false,0.32,0.97934556,4
0.8,5,0.15,true,0.04,0.9662824,4
0.8,5,0.15,false,0.53,0.96921027,4
0.8,5,0.2,true,0.05,0.95608085,4
0.8,5,0.2,false,0.53,0.95912707,4
0.8,5,0.25,true,0.05,0.94598806,4
0.8,5,0.25,false,0.53,0.94904387,4
0.8,5,0.3,true,0.05,0.93589526,4
0.8,5,0.3,false,0.53,0.9389607,4
0.8,5,0.35,true,0.07,0.92594135,4
0.8,5,0.35,false,0.53,0.9288775,4
0.8,5,0.4,true,0.07,0.91604054,4
0.8,5,0.4,false,0.53,0.9187943,4
0.8,5,0.45,true,0.07,0.90613973,4
0.8,5,0.45,false,0.53,0.9087111,4
0.8,5,0.5,true,0.07,0.8962389,4
0.8,5,0.5,false,0.53,0.8986279,4
0.8,5,0.55,true,0.07,0.8863381,4
0.8,5,0.55,false,1.3,0.888793,4
0.8,5,0.6,true,0.13,0.87658745,4
0.8,5,0.6,false,1.3,0.87884736,4
0.8,5,0.65,true,0.13,0.8669906,4
0.8,5,0.65,false,1.3,0.8689018,4
0.8,5,0.7,true,0.28,0.85766137,4
0.8,5,0.7,false,1.71,0.85925007,4
0.8,5,0.75,true,0.28,0.84864056,4
0.8,5,0.75,false,1.78,0.84938663,4
0.8,5,0.8,true,0.28,0.83961976,4
0.8,5,0.8,false,1.78,0.8395242,4
0.8,5,0.85,true,0.28,0.83059895,4
0.8,5,0.85,false,1.78,0.82966185,4
0.8,5,0.9,true,0.4,0.82169837,4
0.8,5,0.9,false,1.78,0.8197994,4
0.8,5,0.95,true,0.42,0.8130059,4
0.8,5,0.95,false,1.78,0.809937,4
0.8,6,0.05,true,0.01,0.98868334,4
0.8,6,0.05,false,0.22,0.98969334,4
0.8,6,0.1,true,0.02,0.97848195,4
0.8,6,0.1,false,0.22,0.9794213,4
0.8,6,0.15,true,0.02,0.9684531,4
0.8,6,0.15,false,0.22,0.9691493,4
0.8,6,0.2,true,0.02,0.9584243,4
0.8,6,0.2,false,0.22,0.9588773,4
0.8,6,0.25,true,0.02,0.94839555,4
0.8,6,0.25,false,0.22,0.9486053,4
0.8,6,0.3,true,0.03,0.9384279,4
0.8,6,0.3,false,0.22,0.93833333,4
0.8,6,0.35,true,0.03,0.92851436,4
0.8,6,0.35,false,0.22,0.9280613,4
0.8,6,0.4,true,0.03,0.91860074,4
0.8,6,0.4,false,0.22,0.91778934,4
0.8,6,0.45,true,0.03,0.9086872,4
0.8,6,0.45,false,0.22,0.9075173,4
0.8,6,0.5,true,0.08,0.8988024,4
0.8,6,0.5,false,0.22,0.8972453,4
0.8,6,0.55,true,0.08,0.88919604,4
0.8,6,0.55,false,0.22,0.8869733,4
0.8,6,0.6,true,0.08,0.8795896,4
0.8,6,0.6,false,0.22,0.8767013,4
0.8,6,0.65,true,0.12,0.870146,4
0.8,6,0.65,false,0.22,0.8664293,4
0.8,6,0.7,true,0.13,0.8607454,4
0.8,6,0.7,false,1.54,0.8561664,4
0.8,6,0.75,true,0.13,0.85135657,4
0.8,6,0.75,false,1.54,0.845936,4
0.8,6,0.8,true,0.13,0.84196776,4
0.8,6,0.8,false,1.54,0.83570564,4
0.8,6,0.85,true,0.13,0.83257896,4
0.8,6,0.85,false,1.54,0.8254752,4
0.8,6,0.9,true,0.13,0.82319015,4
0.8,6,0.9,false,1.54,0.8152448,4
0.8,6,0.95,true,0.45,0.8144454,4
0.8,6,0.95,false,1.54,0.80501443,4
0.8,7,0.05,true,0.01,0.98968863,4
0.8,7,0.05,false,0.16,0.9897237,4
0.8,7,0.1,true,0.01,0.97997344,4
0.8,7,0.1,false,0.33,0.9794586,4
0.8,7,0.15,true,0.01,0.97025824,4
0.8,7,0.15,false,0.33,0.96918976,4
0.8,7,0.2,true,0.01,0.96054304,4
0.8,7,0.2,false,0.33,0.95892096,4
0.8,7,0.25,true,0.01,0.95082784,4
0.8,7,0.25,false,0.73,0.9486785,4
0.8,7,0.3,true,0.01,0.94111264,4
0.8,7,0.3,false,0.73,0.9384257,4
0.8,7,0.35,true,0.01,0.93139744,4
0.8,7,0.35,false,0.91,0.9281741,4
0.8,7,0.4,true,0.01,0.92168224,4
0.8,7,0.4,false,0.91,0.9179213,4
0.8,7,0.45,true,0.02,0.9119946,4
0.8,7,0.45,false,1.12,0.90768945,4
0.8,7,0.5,true,0.02,0.90234655,4
0.8,7,0.5,false,1.2,0.89744306,4
0.8,7,0.55,true,0.02,0.8926986,4
0.8,7,0.55,false,1.14,0.8871966,4
0.8,7,0.6,true,0.06,0.88319004,4
0.8,7,0.6,false,1.12,0.8769502,4
0.8,7,0.65,true,0.06,0.87374365,4
0.8,7,0.65,false,1.12,0.8667038,4
0.8,7,0.7,true,0.06,0.8642973,4
0.8,7,0.7,false,1.77,0.85663766,4
0.8,7,0.75,true,0.06,0.8548508,4
0.8,7,0.75,false,1.77,0.84640723,4
0.8,7,0.8,true,0.06,0.84540445,4
0.8,7,0.8,false,2.16,0.8361913,4
0.8,7,0.85,true,0.06,0.83595806,4
0.8,7,0.85,false,2.16,0.82596725,4
0.8,7,0.9,true,0.06,0.8265116,4
0.8,7,0.9,false,2.16,0.81574327,4
0.8,7,0.95,true,0.09,0.8170807,4
0.8,7,0.95,false,2.16,0.8055193,4
0.8,8,0.05,true,0.01,0.98907375,4
0.8,8,0.05,false,0.02,0.9897502,4
0.8,8,0.1,true,0.01,0.97879857,4
0.8,8,0.1,false,0.3,0.97952527,4
0.8,8,0.15,true,0.01,0.9685234,4
0.8,8,0.15,false,0.3,0.9693013,4
0.8,8,0.2,true,0.01,0.9582482,4
0.8,8,0.2,false,0.3,0.9590773,4
0.8,8,0.25,true,0.01,0.94797295,4
0.8,8,0.25,false,0.3,0.9488533,4
0.8,8,0.3,true,0.01,0.93769777,4
0.8,8,0.3,false,0.3,0.93862927,4
0.8,8,0.35,true,0.01,0.9274226,4
0.8,8,0.35,false,0.3,0.9284053,4
0.8,8,0.4,true,0.01,0.9171474,4
0.8,8,0.4,false,0.3,0.9181813,4
0.8,8,0.45,true,0.01,0.90687215,4
0.8,8,0.45,false,0.3,0.9079573,4
0.8,8,0.5,true,0.01,0.89659697,4
0.8,8,0.5,false,0.3,0.8977333,4
